BUYER_STATE,buyer_county,buyer_dea_no,buyer_name,buyer_city,total_dosage_unit,total_records
WV,MINGO,BS7437064,STROSNIDER,KERMIT,13168350,7691
WV,MINGO,BH6954401,HURLEY DRUG COMPANY INC,WILLIAMSON,9864690,12979
WV,MINGO,FT0251227,"TUG VALLEY PHARMACY, LLC",WILLIAMSON,9823650,6559
WV,MINGO,FR0261684,RIVERSIDE PHARMACY,GILBERT,2491280,2899
WV,MINGO,AA8151728,ADKINS PHARMACY INC,GILBERT,2365930,3797
WV,MINGO,FG0153863,GILBERT PHARMACY,GILBERT,2021000,4401
WV,MINGO,BR0780521,"RITE AID OF WEST VIRGINIA, INC.",GILBERT,1299790,2899
WV,MINGO,FM2945321,MEDICINE CABINET PHARMACY,KERMIT,1067780,2119
WV,MINGO,FS1092787,SAV-RITE PHARMACY #2,KERMIT,736100,477
WV,MINGO,BM2373051,"APPALACHIAN, REG HEALTHCARE INC, DBA MATEWAN CLINIC PHARMACY",MATEWAN,331450,954
WV,MINGO,AM2373051,"APPALACHIAN, REG HEALTHCARE INC, DBA MATEWAN CLINIC PHARMACY",MATEWAN,23400,91
WV,MINGO,BM2933263,"MATEWAN FAMILY PHARMACY, INC",MATEWAN,22720,158
WV,MINGO,FM2252372,MEDICINE CABINET PHARMACY,KERMIT,18200,21
WV,MINGO,AK2397380,"KNOWLES, LINDA S DVM",WILLIAMSON,6300,34
WV,MINGO,AK1559953,"KOCH, MICHAEL L DVM",WILLIAMSON,6200,44
WV,MINGO,AK2397392,"KNOWLES, CHARLES M JR DVM",WILLIAMSON,200,2
WV,MINGO,FN0429604,"NIELSON, DAVID",WILLIAMSON,40,2
